Vote,Yearly_IncomeK,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Avg_Satisfaction_with_previous_vote,Avg_monthly_income_all_years,Most_Important_Issue,Overall_happiness_score,Avg_size_per_room,Weighted_education_rank
1,1.3676672263341967,1.6023666335051288,0.2277239340546475,0.2773745372487209,0.1217005230981041,-1.2194221894264612,-0.9249186184504716,-0.1545882604516222,-0.40138279837752566
7,-1.0814682795988242,0.09671241978922543,0.5563113390519849,1.76893455233025,-0.5275987518551573,0.42363939279976065,-0.9136852683470967,-0.92122950661315,-0.5077896950259235
2,-1.0303297286049309,-0.2797011336397504,-0.08356008753797524,-0.09421779404180552,1.1947597153752363,0.42363939279976065,1.0481837765178617,0.4627080328482887,-0.6025073477631914
9,0.7595195561813298,0.09671241978922543,-0.8841799237713363,-1.1842626771208347,0.2875437237022842,-1.2194221894264612,0.020655198411152896,0.26133157605973734,0.18690797547047955
9,-1.1461435058558067,0.47312597321820127,-0.9943695620215774,-0.0236854780778681,0.9156833368379024,-1.2194221894264612,0.11494488231973742,0.32552675283673266,0.35791568762406445
9,1.5546738883020608,0.47312597321820127,-0.9815423218776628,-1.6685235131329752,-0.6886809382377798,0.42363939279976065,0.5464110474379614,0.4108685583028008,0.28800129065611907
7,-1.5382057301423209,-1.032528240497702,1.776659641201593,2.0470944650711456,0.8920508317737411,-0.39789139831335024,-1.7758577315010882,-2.181845447063874,-0.7721672434333711
1,-0.8418189916078346,0.8495395266471771,1.1673635794592019,1.6229845651840942,1.458761894039664,1.655935579469427,-1.4141956047440885,0.15086221758516616,-1.513576784108797
1,-0.5670746196014281,0.8495395266471771,0.9258374424897051,1.4556611489579574,-0.13677585080894755,-1.2194221894264612,-1.546050306833196,-0.7798169166333864,-0.5375263562347324
1,-1.433923194782225,0.47312597321820127,-0.26603339296546796,1.9835848472334876,-0.9563085382437518,-0.39789139831335024,0.18271992268279136,0.5305560303113317,-0.600825444870958
10,1.5245923877174177,0.8495395266471771,0.14322715166226188,0.18180477579109153,0.9149209789490178,-1.2194221894264612,-0.1965322617261416,-1.111529239320903,-0.0640102610890086
8,-0.16348115342413405,-1.032528240497702,-0.5969318220557478,-0.011472090032164678,-0.12435116267755975,0.012873997243205195,0.8516414133355734,0.7099786044930783,1.3688788830772023
6,1.4905000203881555,-2.1617689007846295,-0.3348712892632978,-1.6294406713867242,1.110638433809083,-0.39789139831335024,0.3236550599973091,1.5014622470010666,1.5848085470662272
9,1.6208531895882754,1.225953080076153,-0.9655857002464172,-1.7088276936837963,0.29658994703243996,-1.2194221894264612,0.23327854083551178,0.502633958054315,0.1956178697495196
7,0.9600628934122835,0.09671241978922543,2.1258041450873324,0.5256116492776427,1.199101246733108,-0.39789139831335024,-1.9444079520312447,-2.151566175771504,-1.413577895025624
11,0.09572110994687347,-0.2797011336397504,-1.1859667620010383,-0.7799995328080518,-0.797948523014994,-0.8086567938699056,0.35453461253475205,0.337804364823484,0.6925935939604922
11,-0.09128555202099076,-1.408941793926678,-0.13406980485957748,-0.6661096892818675,0.4481662652876391,-0.39789139831335024,0.44384464080644764,-0.5637912334972507,-0.33993059795595787
9,-1.7492775925778996,0.09671241978922543,-0.8679224459015072,0.3436321673966618,-0.6554015957347847,-0.39789139831335024,0.1367712000448018,0.12989583223388507,0.28428673582068203
5,-0.6673462882169049,-0.6561146870687262,-0.7122472385231321,0.2953892846161335,-1.0346864123612463,0.834404788356316,0.12066972181796819,-0.22041576088429657,0.854318183357699
10,-0.6422783710630358,1.9787801869341046,1.953668862344425,1.5014613541293453,1.3194480227098966,-1.2194221894264612,-1.53997063080363,-1.7440275413530268,-1.8329242283546514
10,-0.0025451252962937943,1.9787801869341046,2.063514395944048,0.2816492230647172,1.5065818281386019,-1.2194221894264612,-1.6540472929619257,-2.021018360802535,-1.718948180805134
8,1.0307544197861946,-1.408941793926678,-0.8405367186334652,-0.7387793481538029,0.7729323370992949,1.2451701839128715,0.7463318972131918,0.12999817804037497,0.8370970254589146
1,-0.0025451252962937943,0.8495395266471771,1.931318521579832,1.8974804615112786,-0.0025962843390651366,-0.8086567938699056,-1.8495006872745015,-1.6889966613816387,-1.529736722050206
9,1.1139799047370402,0.8495395266471771,-0.8315862570121096,-1.4001343108286426,-1.0698700113445625,1.655935579469427,0.20389964300926164,0.028494212146952694,0.2890031415220461
4,0.28774135534551154,-0.6561146870687262,-0.1273227939299175,-0.896942723345662,-0.6673746780012081,-1.2194221894264612,-0.19603796030654025,-0.20038672838862073,-0.45528840685822103
4,-0.621722678996863,-1.032528240497702,-0.28818121561829196,-0.34306557547301236,-1.0483462916621167,-0.8086567938699056,-0.22671166949075028,-0.18949351719095966,-0.19692510955398992
7,-1.6164176316623928,0.8495395266471771,2.22363261305389,2.0947266784493883,-0.2669674991075267,0.42363939279976065,-1.986513268850109,-2.094689297989772,-1.6187262727492053
2,0.7409692974874666,1.6023666335051288,-0.18783619932872406,-1.1729652931785592,-0.2788544828230878,-0.8086567938699056,1.0216633252764962,0.447326934665054,-0.47980631660363426
10,0.16591127797770722,-0.2797011336397504,2.3707147239950443,1.009261815887498,-0.5308307609001752,1.655935579469427,-1.9118894979373247,-2.2678810927843163,-1.839841916399035
10,-0.7656125234600721,0.47312597321820127,0.035779911567746306,1.5765736906104209,-1.1793816116153504,-0.8086567938699056,-0.21344573544990597,-1.5623527549546257,-0.08669632917499526
2,-0.0025451252962937943,0.09671241978922543,-0.2557643762775737,0.31432003608697384,0.10528766934149893,-0.8086567938699056,1.0035648317741266,0.7433775242967691,-0.40405934916588354
9,-1.1225796637311696,1.6023666335051288,-0.8908279328421321,-0.03803620903156979,0.012611196888476657,-0.8086567938699056,0.3396038159997861,0.33912883771315827,0.14015116470153502
12,-0.033127984224014216,1.9787801869341046,0.013121300664146893,0.5198102899559338,0.10528766934149893,-1.2194221894264612,-0.3112120897156301,0.050884938789727524,-0.47320260520132734
1,1.238818132163309,0.8495395266471771,1.3265306279882014,0.35584555544236524,-0.9632269338760046,-0.8086567938699056,-1.74728057612065,-0.5188895336805555,-1.230621624493347
2,1.5636983384774537,0.09671241978922543,-0.23549979170617757,-1.6740195377535416,-1.0146036366967135,-0.8086567938699056,0.9414317552590394,0.6208558155149672,-0.47716391802969144
4,1.3425993091803274,-1.7853553473556538,-0.08304744616001618,-1.5393669345496614,-0.273902761959421,1.655935579469427,-0.2908913306859113,-0.29548056958977664,-0.4105191645163632
9,-1.645496415560881,0.8495395266471771,-0.7029340907929937,0.280427884260147,-1.246729782082824,0.42363939279976065,-0.139376239448365,0.42834346841751886,0.08321491241898672
9,-0.3033601311427242,0.47312597321820127,-0.6246889802565596,-0.536953110698554,-1.0909625028167815,-0.8086567938699056,0.24259046381536079,-0.08054313873192183,0.030251733748889918
1,-0.08877876030560383,1.225953080076153,1.2769846934224294,1.1643718440679314,-0.7891752050094346,-1.2194221894264612,-1.764375642863862,-0.8337317253613206,-0.9414488736972425
6,0.016005133397569413,-0.6561146870687262,-0.23697606024941684,-0.7314513153263807,-0.07474699970797001,0.42363939279976065,0.27007061490417533,1.5208393191078404,1.7092902921223763
9,1.5396331380097392,0.47312597321820127,-0.9300160293821927,-1.6593634720986974,-1.185629389059425,0.42363939279976065,0.6788894406823892,0.33618780297381134,0.3654321405139109
8,-0.0025451252962937943,-0.2797011336397504,-1.1821359612118625,-0.8407611383354263,-0.043366738010191655,1.2451701839128715,0.5503160321127515,0.6895268915430922,0.7014121182735216
12,1.242828998907928,-0.2797011336397504,-0.15320787665064328,-0.25726652445194576,2.1160235074421205,-0.39789139831335024,-0.16901490090671387,0.6301144677005767,-0.6338063296000637
1,0.6231500868642814,0.8495395266471771,-0.2944261712244271,0.7307965684454604,1.6866242322494192,-0.8086567938699056,-0.4226354372402023,-0.029370520367775186,-0.11058947176742369
9,-1.625943440180863,0.8495395266471771,-0.8749293111947428,0.26851983091558623,1.1636488978045325,-0.8086567938699056,0.3026487965456817,0.5968852189266924,0.07330750845868868
4,-0.7084576723492504,-2.1617689007846295,-0.48265987792292353,0.021665842999956286,0.7828915474202597,-0.39789139831335024,-0.13898714230456943,0.030986811056850343,-0.0885490656233029
12,0.7956173568829015,-0.2797011336397504,-0.7062861463086865,0.015092028967240434,1.6318351186705689,1.655935579469427,0.9814933383882445,0.765962644012752,0.9992332213706865
4,-1.275995316712849,-1.408941793926678,-0.1653578388408378,0.05539620951806132,0.9072846672429093,0.42363939279976065,-0.1877280743433529,-0.12155686854646616,-0.44543571351420846
9,-1.329640659422129,0.09671241978922543,-0.8749911151180632,0.08806702254031827,-1.0449547049016932,-0.39789139831335024,0.3445430900969595,0.02021775939233889,0.36033496564556267
9,-0.7550839982554471,-0.2797011336397504,-0.7468006468461631,-0.2618465449690847,-0.0009553853670330767,1.655935579469427,0.3620224336150274,0.16090024966234814,0.03846210556870986
9,0.20902809548236223,1.6023666335051288,-0.5202249695151298,-0.8490051752662762,-0.9098037229500936,-0.8086567938699056,0.15583805189402938,0.3538269480428514,-0.2830486111766865
1,-0.3986182163274271,0.8495395266471771,1.2267176801217683,1.3530686893740493,1.7132441178717932,-0.8086567938699056,-1.2222548115963316,-0.16494483589908038,-1.694841411890113
2,-0.0867733269332943,1.225953080076153,-0.16680861366829236,-0.668857701592151,0.6135799530332149,-0.8086567938699056,1.0100308345928937,0.6889444540290739,-0.522272740761243
9,-0.4497567673213203,-0.2797011336397504,-0.7137060986157979,-0.44779537796491914,1.7433378862468407,0.42363939279976065,0.5108486460740611,0.041027351999872674,0.09554006917409763
5,0.5589762189503762,-1.7853553473556538,-0.4506855598806995,-0.45145939437863025,-0.7239713136108019,0.834404788356316,0.8194782774254451,-0.3368624084356634,0.1986620741846212
10,1.661964573720621,0.47312597321820127,0.9510839784169184,0.09814306767802343,-1.029183639523183,1.655935579469427,-0.6668522838593255,-0.8733113738158226,-1.4005400241374704
2,-0.67787481342153,0.09671241978922543,-0.33427626064770993,-0.3088680889450428,-0.8945709316671144,-0.39789139831335024,1.0561882574372057,0.7641521681398074,-0.2489532425932889
8,-1.6971363248978515,-0.6561146870687262,-0.9389213874350317,0.9225467607630035,0.6543062045704425,1.2451701839128715,0.588171877654925,0.09818902094642168,0.6850131448457092
1,-0.5580501694260352,1.6023666335051288,2.178873753360182,1.4501651243373912,0.9250181933528876,-0.8086567938699056,-1.9201239069951774,-2.0604397565592505,-1.6337852190181326
9,-0.34747966533353397,-0.6561146870687262,-0.9121200464796645,-0.5100836569980064,-1.1672328820237357,1.655935579469427,0.5452748704765317,0.3006929274510798,0.239396701446499
1,-1.6109026898885415,1.225953080076153,1.5218684762806252,2.09136799673682,-0.0907769339149309,-0.8086567938699056,-1.995999397973992,0.016585600940137037,-1.4388906973318423
9,1.5591861133897573,-0.6561146870687262,-0.8803067551309892,-1.6712715254432582,1.180980900723073,-0.39789139831335024,0.4172681889973973,0.3263140046539731,0.1395131523738326
9,0.8096553904890682,-0.2797011336397504,-0.4125506512390625,-1.2147961472350932,-0.34527725716855756,1.655935579469427,0.510365103625669,0.17835466990804882,-0.36739699446334556
7,-1.6053877481146903,0.8495395266471771,0.035779911567746306,2.0880093150242516,-0.41277242587960117,0.42363939279976065,-0.8409073702844047,-1.659515398429405,0.3296416994102658
8,-1.0884872964019074,-0.6561146870687262,-1.234903247202107,0.551870433575905,-0.6530041745461209,0.012873997243205195,0.5040304194590728,0.6442171215852796,0.6467282123415352
2,-1.572298097471583,0.8495395266471771,-0.16234719752937052,0.23584901789332927,1.0457205850384919,1.655935579469427,1.1478856081460778,0.4670197599864401,-0.42108542607952665
9,0.33637311462401775,0.09671241978922543,-0.8700193265922386,-0.9265601893564928,-0.7428777318598704,0.42363939279976065,0.3052809548968069,0.5522004396484825,0.06973112752275208
11,0.1508705276853857,-1.032528240497702,-0.1337204823006785,-0.8135863499337362,0.1183515950144464,1.655935579469427,0.5684798372653094,-0.5072327827993853,-0.36328733087991055
9,-0.21712649613341414,-0.2797011336397504,-0.6939869124497801,-0.5894706792950787,0.23852765645520577,-0.39789139831335024,0.48607375609827624,0.032281264935829806,0.06410295988873842
1,1.257368390857172,1.225953080076153,1.7012660259781824,0.3445481715000899,0.18775426522416142,0.42363939279976065,-1.5848511998582135,-1.0716458852351316,-1.776798550699259
4,1.1079636046201118,-1.032528240497702,-1.1738425013284686,-1.3964702944149314,-0.9987034701073647,0.42363939279976065,0.19666089242484183,0.37594546898555614,0.6275716836831633
7,1.285945816412583,1.9787801869341046,2.370596647097613,0.3271440935349624,-1.0429062081617646,-1.2194221894264612,-1.9630739908998867,-2.3330643336278016,-1.729438795004084
5,-0.9992455113341331,-1.032528240497702,-0.2594085818560111,0.49752085677252517,0.3986862256781196,1.2451701839128715,1.5276601108373329,0.5987807568426213,0.47963266069768185
9,-1.2378920826389679,0.09671241978922543,-1.0998205914479,0.032190772231224955,0.10528766934149893,0.42363939279976065,0.15631043843922615,0.533819927117498,0.39205528216640617
9,1.718116708145288,1.6023666335051288,-1.0697360160339764,-1.7680626257054577,-0.5329801264920637,-1.2194221894264612,0.25566086560419327,0.3095034747716503,0.41112608420316715
1,-1.32562979267751,-0.2797011336397504,-0.13786644381557617,1.917632551786689,1.190035371104115,-0.39789139831335024,-0.9838828336322945,0.5058789868966239,0.4599275787487236
9,0.16841806969309414,-0.2797011336397504,-0.5942252096692388,-0.8242730644737266,-0.4690398631471003,0.42363939279976065,0.9484321049370346,0.16009419032863745,0.16819575024614605
9,-0.4803396262490407,0.47312597321820127,-0.45121790319559374,-0.42916996119522144,-0.8836453136267841,-1.2194221894264612,0.00280866176870545,-0.09842684495490157,-0.14086444356310848
9,-0.9064942178648171,-0.6561146870687262,-0.7026406143548294,-0.16963546522402378,-0.9952065717507882,-0.39789139831335024,0.20762713517384238,0.13400527548025862,0.0072319799578722714
9,0.05811923421606967,0.47312597321820127,-0.8406426209105516,-0.7570994302223579,1.1430771256302446,-0.39789139831335024,0.35317733484656183,-0.07756229370202498,0.44742168416264144
1,-0.06220676812250248,-0.2797011336397504,2.1426029619461135,1.1481891049073742,0.5835582929398765,1.655935579469427,-1.98107822694356,-1.9747004281235123,-1.5645154315958485
7,1.5581833967036025,-0.6561146870687262,0.7735079177650976,0.16134735081453855,-0.8215888452967014,1.655935579469427,-1.7893032058559704,-0.48623220457520244,0.6339603345495505
12,-1.492582120922279,0.09671241978922543,-0.6090607981199466,1.4086396049819994,-1.1728364155270574,1.655935579469427,0.6957586930113793,-0.30371398559970225,0.8279650124436319
12,-0.8082279826216499,1.225953080076153,-0.6757544584049094,0.9918577379223704,0.10528766934149893,0.42363939279976065,-0.2393126924792964,0.7073250497500275,1.1908959208343024
4,-1.1496530142573482,-1.032528240497702,-1.2664796327046874,-0.021548135169869833,-0.8715122370193277,-0.8086567938699056,0.29745413612083305,0.46421411123669276,0.5962393923859786
9,0.006980683222176501,0.8495395266471771,-0.5780211832772444,-0.7259552907058143,-0.19313891579743397,-0.8086567938699056,-0.0943630912663116,-0.28024866274164417,0.4101132765130028
1,-1.2769980333990039,0.8495395266471771,1.790859942548858,1.8880150857758577,-0.7849873855889011,1.655935579469427,-1.9115236332802943,-0.8844607700205621,-1.6957173767830627
0,0.12329581881612958,0.47312597321820127,0.24404008498488777,0.4245458631994468,2.2219718881891106,-0.8086567938699056,1.8709643989203635,1.574248128138414,0.9335793547527381
12,0.5053308762410962,1.6023666335051288,-0.21491008729835573,0.1918808209287972,1.7942552726178924,-0.8086567938699056,-0.06651854123747443,-0.29604282306265145,-0.3340287552427986
0,-0.8257755246293582,0.09671241978922543,-0.30465969829751277,1.002544452462361,2.368362995565426,-0.8086567938699056,0.5043672128847758,-0.6584051158554333,0.10917160045177668
9,-1.6565262991085834,-0.6561146870687262,-0.9067546379034152,0.28714524768528366,-0.23661268806998528,-0.39789139831335024,0.37513457044743365,0.49762792802980105,0.1185759547385307
4,0.34840571485787497,-1.032528240497702,-0.9466757862114185,-0.9338882221839149,1.2741330448558563,0.42363939279976065,0.018781921353340576,0.18573360164321098,0.549744937962397
9,0.017509208426801565,0.47312597321820127,-0.6911676579482969,-0.7323673194298086,0.17248645388650094,1.655935579469427,0.329230948125044,0.050884938789727524,-0.01086169080892423
1,0.7830833983059668,0.47312597321820127,0.7614019840716882,0.6333947987809755,-0.09687884354021581,0.42363939279976065,-1.4353830638026313,-0.2512212046635779,-0.6907007182894991
9,1.097936437758564,0.47312597321820127,-0.6709973943643717,-1.3903636003920798,-0.8746584382773829,-1.2194221894264612,0.08904876280310743,0.12209760868906719,0.008150971914211644
6,1.6193491145590433,-1.408941793926678,-0.18797202670376806,-1.7079116895803685,-0.8433027964349638,-0.39789139831335024,0.25814957292804747,1.6193925080581575,1.7130603482622304
12,-0.3534959654504626,1.9787801869341046,-0.013476895734699243,0.7149191639860456,2.049875445741278,-1.2194221894264612,-0.2549954113060081,1.3239911957892074,-0.6305008198375871
6,1.3110137335664522,-1.7853553473556538,-0.3591852725880703,-1.5201308483776785,-0.611461715626383,1.655935579469427,-0.02862420530640602,0.033052574801878565,-0.325637796174963
2,0.4566991169625899,-0.2797011336397504,-0.21272573341883114,-0.9998405176307132,0.10528766934149893,0.42363939279976065,1.0195706032599698,0.7338260649643742,-0.45187803112520414
9,1.4388601110511852,1.225953080076153,-0.5720571189657575,-1.5979911971690377,0.040646563710596606,-1.2194221894264612,0.47173680825710546,-0.1397727050367438,0.005091228338955025
9,1.413792193897316,0.8495395266471771,0.035779911567746306,-1.5827244621119085,1.2351016885258526,-1.2194221894264612,0.1546538932560018,0.7164612768235766,0.41773164854150857
9,0.6467139289889184,0.09671241978922543,-0.656861872212785,-1.115562369363753,-1.0459877407704727,-0.39789139831335024,0.37326169444893426,-0.16257644679540784,0.15497514096864473
9,-0.003046483639371178,0.09671241978922543,-0.9495872375491492,-0.7198485966829626,0.21865949892745898,1.655935579469427,0.5437560232095272,0.17573594782263002,0.4045298019003224
1,-0.3359484234427541,-0.2797011336397504,2.1826270796266507,1.3149018517312256,1.1223934423738988,-0.39789139831335024,-2.035598659080842,-1.9533820497326781,-1.5985454298720745
1,0.8808482752060568,0.09671241978922543,0.6869849109364617,0.5738545320581715,0.6071217061307194,-0.8086567938699056,0.2145009783993048,0.46019995821012094,-1.6783409072151265
9,0.29877123889321394,0.09671241978922543,-0.8149368057207111,-0.9036600867707989,0.5234445795317672,0.42363939279976065,-0.0014144610090255486,0.24126004725493017,0.21069705758356946
12,1.1074622462770343,1.225953080076153,-0.4947924792923048,-0.17482615514344785,1.4676211029630815,-1.2194221894264612,0.7578845315245739,-0.22270538704159032,1.2267171798884018
9,-1.049882703984949,0.8495395266471771,-0.7043019208878157,-0.08230974069724452,-0.07585550842602747,1.655935579469427,0.6675710957156085,0.2048934928687898,0.05863681747354952
6,0.873327900059896,0.09671241978922543,-0.19192371640605985,-1.2535736542802016,-0.6492106701109733,-1.2194221894264612,-0.05457662429107861,-0.051055595834730336,0.038973185057723674
1,0.8216879907229254,1.225953080076153,0.33468823504062967,0.6098840267929964,-1.2554081377058985,-1.2194221894264612,-0.5218656449516244,-0.15885884685820162,-0.9332130839849043
9,0.5228784182488047,0.8495395266471771,-0.7895781996892632,-1.0401446981815345,-0.810032562980307,-1.2194221894264612,0.4542251042101966,0.044457567100530955,0.19486268601629494
0,-0.34296744024583753,0.47312597321820127,1.1258271456719964,0.708507135262051,2.6880628006870038,-0.39789139831335024,-0.8419413141933529,2.8902875353127158,-0.9916473380657375
6,0.23108786257776714,-1.032528240497702,-0.20382161101805887,-0.8624399021165499,-0.1740515127535944,1.655935579469427,0.45585777580863895,1.4261163435783095,1.8029748237839438
8,-1.6535181490501192,-1.408941793926678,-0.8349340403651139,0.8959826417635987,-0.7447055545327357,1.2451701839128715,0.5876048564695361,-0.04158180660782152,0.531691033346794
2,-0.9581341272017876,-0.2797011336397504,-0.2174339225210721,-0.13818599100633758,-0.9051314123063997,1.655935579469427,1.092758378288381,0.8287258006257828,-0.379092095285787
4,-1.1175660803003957,-0.2797011336397504,-1.1502737446641529,-0.04108955604299558,-0.34258475043919046,-1.2194221894264612,0.2921555943666141,0.44575803348599585,0.8945776024584657
11,0.25465170470240417,-1.408941793926678,-0.9173981651282938,-0.8767906330702514,1.8849348329968556,1.655935579469427,0.20793994496945498,0.013154324718501685,0.769752106630419
9,-1.522663621506922,0.09671241978922543,-1.1925735442936343,0.20562088248021354,-1.173215678576306,1.655935579469427,0.020655198411152896,0.8090031597799576,0.6175944398583347
5,-0.8247728079432035,-0.6561146870687262,0.15847298930036663,0.3912643807749053,0.15744268710751982,0.834404788356316,1.7642369908084605,-0.3718058092722069,0.8890657420369417
3,1.4824782868989175,-0.6561146870687262,-0.6179520958675514,-1.0138859138832723,1.1344006745398465,0.834404788356316,0.08444246274250887,0.7752826203725881,1.484523153848601
7,1.0934242126708675,0.09671241978922543,2.433644151705668,0.44439261877371494,0.3343972271625906,1.655935579469427,-2.003268350228967,-2.3293296715715033,-1.8142414982988324
1,1.1235057132555106,1.6023666335051288,2.511345870183673,0.021665842999956286,-0.9349019135732876,-1.2194221894264612,-2.0640332500580056,-2.347910190067371,-1.8853689045384712
1,-0.9541232604571686,-0.2797011336397504,1.741634576228897,1.6913795382400334,0.4263955135089982,1.655935579469427,-1.598268772201155,-1.593429988144387,-1.512947566642445
1,-0.7982008157601022,1.225953080076153,1.17519687235196,1.596420446184689,1.1495376557188715,-1.2194221894264612,-1.7613121824943718,-0.3304103931051224,-1.0067078541236971
1,-0.0682230682394311,1.9787801869341046,1.1709969658241877,1.1518531213210854,-0.446616110423168,-1.2194221894264612,-1.1030038072214727,0.5715563252450573,-1.7937005935040125
1,1.6243626979898171,0.47312597321820127,-0.17769142555094092,0.12104317026371711,-0.5112720122885562,1.655935579469427,-0.43191550234357934,0.5116260839416106,-0.44171830321756567
5,1.1911890895709574,-2.1617689007846295,-0.195978758605604,-0.8364864525194301,-1.088159376156341,0.834404788356316,-0.6880204657670322,-0.24244044114753016,0.3190106039725696
2,-0.6016683452737677,-0.6561146870687262,-0.06718447334691956,-0.3552789635187158,0.5649797548838016,1.655935579469427,1.2391187449759435,0.8055204727557038,-0.47554195225844265
10,-0.602169703616845,1.225953080076153,0.8606304254170037,1.4770345780379386,0.43006400218946217,0.42363939279976065,-0.11161595096791034,-1.0295455250474657,-1.406178682452144
1,-1.3481909181159923,-0.6561146870687262,1.4651510833930657,1.9313726133381053,-0.07658951440681526,1.655935579469427,-1.6646517873250823,-1.2438729118897205,-1.172845421503276
12,-0.8688923421340132,1.225953080076153,-0.49931007087773227,1.0288032367606235,2.208794564404638,-0.8086567938699056,-0.22830466470981325,-0.2329412921467037,1.039197691849008
6,-0.9937305695602819,-1.032528240497702,-0.22834378266415767,-0.1165072272252141,-0.7205520610635074,1.655935579469427,0.5821679579688891,-0.13568376961405695,-0.45949560429836755
12,1.4142935522403932,0.47312597321820127,-0.5684163241317726,-0.36169099224271006,1.2550430002695765,1.655935579469427,1.0394898309871514,0.050884938789727524,1.208967998005213
9,-0.9691640107494901,0.8495395266471771,-0.916060965959115,-0.13146862758120062,0.9683864010433274,1.655935579469427,0.683051149528253,0.2501268669041734,0.41454952236955217
9,0.16139905289001077,0.47312597321820127,-1.0463917966288832,-0.8199983786577305,-1.0757015759991082,-0.8086567938699056,0.2525690460782135,0.2031977934186305,0.49781856429068894
4,-0.07323665167020493,0.09671241978922543,-0.48938354437302944,-0.6771017385230006,-0.7897156948929192,-0.8086567938699056,-0.038244777023682605,0.04050425766152832,-0.14555443854534728
4,1.5777363720836204,-0.2797011336397504,-0.30240346702717763,-1.6825689093855338,0.4650651727556403,-1.2194221894264612,-0.15101729684686158,-0.21252444357426536,-0.20988582847345133
9,-1.4108607110006655,0.47312597321820127,-0.8315858278906504,0.13753124412541679,1.559635873699707,1.655935579469427,-0.09662654401342856,0.1258418617348959,0.5074521721950263
7,-1.3181094175313492,-0.6561146870687262,0.32648905849451476,1.91305253126955,-1.2089390527699146,1.655935579469427,0.020655198411152896,-0.841037504984372,0.040154257800513134
6,1.0949282877000996,-1.408941793926678,-0.2478793125570931,-1.3885315921852242,-0.5873534971263233,0.42363939279976065,0.18843550828363553,1.4239696144474239,1.7420870174694802
4,1.3586427761588036,-2.1617689007846295,-1.070093564297837,0.021665842999956286,-1.2146168292514306,-0.39789139831335024,0.06048264088243776,0.3977641942255544,0.5281858071963863
1,0.27771418848396384,-0.2797011336397504,0.3909842837283481,0.9411721775327011,-0.6087604169308859,0.42363939279976065,-0.39148081804514945,-0.28889853252644154,-1.0322340775513277
1,0.1478623776269214,0.8495395266471771,1.7231609822336895,1.0202538651286308,-0.6923902324364481,-1.2194221894264612,-1.7562847871417786,-1.5753788378691287,-1.318822595630551
9,-1.546227463631559,1.6023666335051288,-0.5753229759557659,0.2199716134339147,-0.8096634891954473,-1.2194221894264612,0.7229040093848688,0.34895906902706453,-0.13649699574121446
6,-1.3832860021314093,-1.032528240497702,-0.45481742933718966,0.1207378355625747,-0.9218039260881441,1.655935579469427,0.22523435758723984,1.2996297619517545,1.536765482209886
9,-0.5630637528568091,-0.2797011336397504,-0.8589037430813256,-0.37878973550669487,0.9566231502834023,-0.39789139831335024,0.3934634161712141,0.24428181576489688,0.1459643559105828
1,-0.09980864385330629,1.9787801869341046,1.6432750681884096,1.1710892074930679,-1.0479464432280101,-1.2194221894264612,-1.6557461166876042,-1.5489670705297542,-1.2993272731870114
9,-0.9220363265002159,0.8495395266471771,-0.7435710977956066,-0.160170089488604,0.5849152562053103,0.42363939279976065,0.44301197168852363,-0.13917379650726758,0.31888528679480516
8,-0.4743233261321121,-0.6561146870687262,-0.7265438168533572,0.17783542467623822,1.513724237446795,0.012873997243205195,0.962228900908829,0.34587411803456125,0.9301768552739945
9,-0.00705735038399025,0.09671241978922543,-0.5049167994901742,-0.7174059190738218,-0.524566718741213,-0.8086567938699056,0.1595789945746739,0.2180583623873262,-0.2676550530920271
7,-1.2764966750559263,0.47312597321820127,1.012943992811068,0.021665842999956286,-0.7577124392979396,1.655935579469427,-1.0251268151551405,-2.0739703364251123,0.5190854911276597
9,1.317030033683381,-1.032528240497702,-0.9644335630179508,-1.5237948647913897,-1.0499069554334657,-0.39789139831335024,0.4914720335011907,0.3597053038973712,0.25661389467470963
1,1.2934661915587438,1.225953080076153,1.0054349891824392,0.3225640730178234,-0.5570586290963944,-0.8086567938699056,-0.6138742782771143,-0.06578628012461023,-1.7815241783050275
12,1.268899632747952,0.47312597321820127,-0.6246316440047534,-0.2731439289113603,1.292871859470698,-0.8086567938699056,-0.2454656952057607,1.0953904235099559,1.1157823747306743
12,-0.16398251176721143,0.09671241978922543,-0.4190955822507479,0.5995026469541486,1.7930383654865314,-0.8086567938699056,-0.2856588886792845,-0.2519083699702612,1.1440184063410042
1,-0.7114658224077147,0.47312597321820127,1.7276873122924687,1.5435975428870221,0.3716249519100198,-0.8086567938699056,-1.576879772416769,-1.2284639576349963,-1.7438380498489303
1,-1.5963632979392974,0.47312597321820127,0.561596890664918,2.0825132904036847,-1.0616612982713174,0.42363939279976065,-0.5720223310254456,-0.30497323336392185,-1.161947589542775
12,-1.4223919528914453,1.225953080076153,-0.017441679084899343,1.3658927468220372,0.10528766934149893,-1.2194221894264612,-0.13950066657317356,-0.25933276891389445,-0.6066206666840763
6,1.6960569410498831,-0.6561146870687262,0.035779911567746306,-1.7546278988551842,-0.6657715398783709,0.42363939279976065,0.22211580474010398,1.5009422516387054,1.6808108551593055
9,1.3596454928449584,0.47312597321820127,-0.7923308178880335,-1.5497483143885094,-0.33529390586891605,-0.8086567938699056,0.4050745273099911,0.4709487851362377,-0.005658156901743945
